State,Electoral Votes,Total Votes,Republicans Votes,Republicans Percent,Republican Electoral Votes,Democrats Votes,Democrats Percent,Democrats Electoral Votes,Independents Votes,Independents Percent,Independents Electoral Votes
Nebraska,2,"1,333,816","758,088",56.8360,2,"538,970",40.4081,0,"36,758",2.7559,0
Nevada,6,"2,185,404","1,109,082",50.7495,6,"1,025,730",46.9355,0,"50,592",2.3150,0
New Hampshire,4,"995,315","466,357",46.8552,0,"498,759",50.1107,4,"30,199",3.0341,0
New Jersey,14,"7,257,452","3,488,983",48.0745,0,"3,497,746",48.1952,14,"270,723",3.7303,0
New Mexico,5,"1,413,680","619,959",43.8543,0,"677,159",47.9004,5,"116,562",8.2453,0
New York,28,"11,532,720","5,318,015",46.1124,0,"5,715,726",49.5610,28,"498,979",4.3266,0
North Carolina,16,"7,428,204","3,636,240",48.9518,16,"3,449,366",46.4361,0,"342,598",4.6121,0
North Dakota,3,"588,784","403,144",68.4706,3,"181,789",30.8753,0,"3,851",0.6541,0
Ohio,17,"8,209,799","4,611,465",56.1703,17,"3,464,393",42.1983,0,"133,941",1.6315,0
Oklahoma,7,"2,478,030","1,596,662",64.4327,7,"848,246",34.2307,0,"33,122",1.3366,0
Oregon,8,"3,282,021","1,381,259",42.0856,0,"1,612,525",49.1321,8,"288,237",8.7823,0
Pennsylvania,19,"8,404,200","4,037,274",48.0388,0,"4,074,211",48.4783,19,"292,715",3.4830,0
Rhode Island,4,"787,243","319,797",40.6224,0,"388,516",49.3515,4,"78,930",10.0261,0
South Carolina,9,"3,948,931","2,241,271",56.7564,9,"1,657,930",41.9843,0,"49,730",1.2593,0
South Dakota,3,"594,212","402,106",67.6705,3,"188,586",31.7372,0,"3,520",0.5924,0
Tennessee,11,"4,847,641","3,150,464",64.9896,11,"1,683,542",34.7291,0,"13,635",0.2813,0
Texas,40,"20,366,216","11,581,219",56.8649,40,"8,444,143",41.4615,0,"340,854",1.6736,0
Utah,6,"2,535,489","1,522,898",60.0633,6,"996,725",39.3110,0,"15,866",0.6258,0
Vermont,3,"415,714","145,421",34.9810,0,"191,100",45.9691,3,"79,193",19.0499,0
Virginia,13,"6,142,020","2,930,480",47.7120,13,"2,767,775",45.0629,0,"443,765",7.2251,0
Washington,12,"5,625,997","2,228,560",39.6118,0,"2,660,676",47.2925,12,"736,761",13.0957,0
West Virginia,4,"1,173,247","823,486",70.1886,4,"343,684",29.2934,0,"6,077",0.5180,0
Wisconsin,10,"4,122,871","2,036,613",49.3979,10,"1,993,823",48.3601,0,"92,435",2.2420,0
Wyoming,3,"353,071","253,360",71.7589,3,"97,507",27.6168,0,"2,204",0.6242,0
Alabama,9,"3,077,384","2,002,470",65.0705,9,"1,068,525",34.7219,0,"6,389",0.2076,0
Alaska,3,"500,315","267,104",53.3872,3,"210,657",42.1049,0,"22,554",4.5080,0
Arizona,11,"4,750,841","2,473,422",52.0628,11,"2,208,991",46.4968,0,"68,428",1.4403,0
Arkansas,6,"1,903,488","1,178,919",61.9347,6,"703,012",36.9328,0,"21,557",1.1325,0
California,54,"22,813,666","8,651,685",37.9233,0,"10,294,334",45.1235,54,"3,867,647",16.9532,0
Colorado,10,"4,225,546","1,827,229",43.2424,0,"1,951,106",46.1741,10,"447,211",10.5835,0
Connecticut,7,"2,304,662","927,985",40.2656,0,"1,154,034",50.0739,7,"222,643",9.6605,0
Delaware,3,"716,903","284,771",39.7224,0,"350,426",48.8805,3,"81,706",11.3971,0
District of Columbia,3,"319,303","22,020",6.8963,0,"168,890",52.8933,3,"128,393",40.2104,0
Florida,30,"14,191,840","8,286,721",58.3907,30,"5,832,413",41.0969,0,"72,706",0.5123,0
Georgia,16,"7,738,751","3,965,914",51.2475,16,"3,725,694",48.1434,0,"47,143",0.6092,0
Hawaii,4,"863,186","319,787",37.0473,0,"411,630",47.6873,4,"131,769",15.2654,0
Idaho,4,"1,387,589","936,864",67.5174,4,"440,074",31.7150,0,"10,651",0.7676,0
Illinois,19,"8,043,692","3,414,826",42.4535,0,"3,819,869",47.4890,19,"808,997",10.0575,0
Indiana,11,"4,547,794","2,708,056",59.5466,11,"1,757,373",38.6423,0,"82,365",1.8111,0
Iowa,6,"2,220,261","1,228,480",55.3304,6,"956,726",43.0907,0,"35,055",1.5789,0
Kansas,6,"2,174,270","1,316,367",60.5429,6,"850,118",39.0990,0,"7,785",0.3581,0
Kentucky,8,"3,199,758","2,070,939",64.7217,8,"1,121,908",35.0623,0,"6,911",0.2160,0
Louisiana,8,"2,619,580","1,596,630",60.9498,8,"1,018,471",38.8792,0,"4,479",0.1710,0
Maine-CD-1,1,"512,363","200,229",39.0795,0,"236,371",46.1335,1,"75,763",14.7870,0
Maine-CD-2,1,"445,285","236,776",53.1740,1,"198,498",44.5777,0,"10,011",2.2482,0
Maine,2,"957,648","437,005",45.6332,2,"434,869",45.4101,0,"85,774",8.9567,0
Maryland,10,"4,252,856","1,336,215",31.4192,0,"2,046,802",48.1277,10,"869,839",20.4531,0
Massachusetts,11,"4,530,190","1,532,528",33.8292,0,"2,308,901",50.9670,11,"688,761",15.2038,0
Michigan,15,"7,227,740","3,363,299",46.5332,15,"3,354,334",46.4092,0,"510,107",7.0576,0
Minnesota,10,"4,191,919","2,005,809",47.8494,0,"2,081,467",49.6543,10,"104,643",2.4963,0
Mississippi,6,"2,024,716","1,256,911",62.0784,6,"743,754",36.7337,0,"24,051",1.1879,0
Missouri,10,"4,217,198","2,424,986",57.5023,10,"1,768,502",41.9355,0,"23,710",0.5622,0
Montana,4,"763,634","422,171",55.2845,4,"315,480",41.3130,0,"25,983",3.4025,0
Nebraska-CD-1,1,"497,133","284,971",57.3229,1,"206,037",41.4450,0,"6,125",1.2321,0
Nebraska-CD-2,1,"490,380","247,512",50.4735,1,"229,310",46.7617,0,"13,558",2.7648,0
Nebraska-CD-3,1,"348,864","276,472",79.2492,1,"70,578",20.2308,0,"1,814",0.5200,0
Nebraska,2,"1,336,377","808,955",60.5334,2,"505,925",37.8580,0,"21,497",1.6086,0
Nevada,6,"2,221,548","1,074,280",48.3573,6,"1,038,345",46.7397,0,"108,923",4.9030,0
New Hampshire,4,"1,000,246","489,520",48.9400,0,"492,149",49.2028,4,"18,577",1.8572,0
New Jersey,14,"7,235,680","3,050,611",42.1607,0,"3,602,930",49.7939,14,"582,139",8.0454,0
New Mexico,5,"1,405,265","675,924",48.0994,5,"649,672",46.2313,0,"79,669",5.6693,0
New York,28,"11,183,002","5,132,476",45.8953,0,"5,325,100",47.6178,28,"725,426",6.4869,0
North Carolina,16,"7,038,477","3,486,370",49.5330,16,"3,412,640",48.4855,0,"139,467",1.9815,0
North Dakota,3,"589,513","374,112",63.4612,3,"209,050",35.4615,0,"6,351",1.0773,0
Ohio,17,"7,825,160","4,556,665",58.2309,17,"3,221,621",41.1700,0,"46,874",0.5990,0
Oklahoma,7,"2,507,745","1,660,316",66.2075,7,"841,843",33.5697,0,"5,586",0.2227,0
Oregon,8,"2,924,610","1,186,839",40.5811,0,"1,397,510",47.7845,8,"340,261",11.6344,0
Pennsylvania,19,"9,240,977","4,630,795",50.1115,19,"4,297,968",46.5099,0,"312,214",3.3786,0
Rhode Island,4,"791,896","344,493",43.5023,0,"396,611",50.0837,4,"50,792",6.4140,0
South Carolina,9,"3,639,789","2,121,609",58.2893,9,"1,472,231",40.4483,0,"45,949",1.2624,0
South Dakota,3,"611,974","394,254",64.4233,3,"211,400",34.5440,0,"6,320",1.0327,0
Tennessee,11,"4,853,870","3,082,053",63.4968,11,"1,715,998",35.3532,0,"55,819",1.1500,0
Texas,40,"20,148,774","10,620,282",52.7093,40,"9,302,215",46.1676,0,"226,277",1.1230,0
Utah,6,"2,491,458","1,543,657",61.9580,6,"942,951",37.8474,0,"4,850",0.1947,0
Vermont,3,"425,629","138,497",32.5394,0,"208,581",49.0054,3,"78,551",18.4553,0
Virginia,13,"6,313,903","2,898,969",45.9141,0,"3,119,370",49.4048,13,"295,564",4.6812,0
Washington,12,"5,476,762","2,108,696",38.5026,0,"2,862,579",52.2677,12,"505,487",9.2297,0
West Virginia,4,"1,186,026","794,296",66.9712,4,"379,982",32.0383,0,"11,748",0.9905,0
Wisconsin,10,"3,841,729","1,755,128",45.6859,0,"1,936,979",50.4195,10,"149,622",3.8947,0
Wyoming,3,"362,479","272,371",75.1412,3,"89,229",24.6163,0,879,0.2425,0
