Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
29,Delaware,3,Democrat,449495,182329,0.4056,252881,0.5626,14285,0.0318
29,District of Columbia,3,Democrat,319559,20055,0.0628,291349,0.9117,8155,0.0255
29,Florida,30,Democrat,7878547,3779720,0.4797,3914543,0.4969,184284,0.0234
29,Georgia,16,Democrat,4093361,1923077,0.4698,2112838,0.5162,57446,0.0140
29,Hawaii,4,Democrat,540066,188517,0.3491,331879,0.6145,19670,0.0364
29,Idaho,4,Republican,785405,461769,0.5879,280487,0.3571,43149,0.0549
29,Illinois,19,Democrat,4762507,1915245,0.4022,2713892,0.5698,133370,0.0280
29,Indiana,11,Republican,2510944,1295342,0.5159,1142098,0.4548,73504,0.0293
29,Iowa,6,Democrat,1336091,599900,0.4490,690592,0.5169,45599,0.0341
29,Kansas,6,Republican,1183468,627760,0.5304,505246,0.4269,50462,0.0426
29,Kentucky,8,Republican,1791734,933471,0.5210,822131,0.4588,36132,0.0202
29,Louisiana,8,Republican,1427275,717281,0.5026,681533,0.4775,28461,0.0199
29,Maine,4,Democrat,597242,245194,0.4105,318037,0.5325,34011,0.0569
29,Maryland,10,Democrat,2544546,943533,0.3708,1534041,0.6029,66972,0.0263
29,Massachusetts,11,Democrat,2667517,898917,0.3370,1638078,0.6141,130522,0.0489
29,Michigan,15,Democrat,4388822,1924269,0.4384,2333492,0.5317,131061,0.0299
29,Minnesota,10,Democrat,2613269,1051017,0.4022,1435748,0.5494,126504,0.0484
29,Mississippi,6,Republican,1187390,620974,0.5230,553287,0.4660,13129,0.0111
29,Missouri,10,Democrat,2657710,1271332,0.4784,1311512,0.4935,74866,0.0282
29,Montana,4,Republican,492973,248026,0.5031,218231,0.4427,26716,0.0542
29,Nebraska,5,Republican,709750,400261,0.5639,281308,0.3963,28181,0.0397
29,Nevada,6,Democrat,1237994,575622,0.4650,600952,0.4854,61420,0.0496
29,New Hampshire,4,Democrat,635914,296129,0.4657,313394,0.4928,26391,0.0415
29,New Jersey,14,Democrat,3810669,1611272,0.4228,2094960,0.5498,104437,0.0274
29,New Mexico,5,Democrat,823092,357942,0.4349,435540,0.5292,29610,0.0360
29,New York,28,Democrat,6589520,2439395,0.3702,3970639,0.6026,179486,0.0272
29,North Carolina,16,Democrat,3604038,1735107,0.4814,1817334,0.5042,51597,0.0143
29,North Dakota,3,Republican,322698,177140,0.5489,130102,0.4032,15456,0.0479
29,Ohio,17,Democrat,4704463,2196095,0.4668,2356464,0.5009,151904,0.0323
29,Oklahoma,7,Republican,1509254,859101,0.5692,608310,0.4031,41843,0.0277
29,Oregon,8,Democrat,2055645,828881,0.4032,1110214,0.5401,116550,0.0567
29,Pennsylvania,19,Democrat,5455866,2384876,0.4371,2917724,0.5348,153266,0.0281
29,Rhode Island,4,Democrat,492553,170650,0.3465,298628,0.6063,23275,0.0473
29,South Carolina,9,Republican,2021603,1033570,0.5113,957547,0.4737,30486,0.0151
29,South Dakota,3,Republican,344760,183243,0.5315,149623,0.4340,11894,0.0345
29,Tennessee,11,Republican,2903688,1480528,0.5099,1383945,0.4766,39215,0.0135
29,Texas,40,Republican,10404322,5310576,0.5104,4849049,0.4661,244697,0.0235
29,Utah,6,Republican,1327899,783709,0.5902,453055,0.3412,91135,0.0686
29,Vermont,3,Democrat,299487,105982,0.3539,175010,0.5844,18495,0.0618
29,Virginia,13,Democrat,3596046,1681439,0.4676,1824953,0.5075,89654,0.0249
29,Washington,12,Democrat,3227013,1283667,0.3978,1773381,0.5495,169965,0.0527
29,West Virginia,4,Republican,678085,339894,0.5013,321535,0.4742,16656,0.0246
29,Wisconsin,10,Democrat,2416048,1042384,0.4314,1283149,0.5311,90515,0.0375
29,Wyoming,3,Republican,219605,131839,0.6003,76718,0.3493,11048,0.0503
30,Alabama,9,Republican,1776812,994151,0.5595,760885,0.4282,21776,0.0123
30,Alaska,3,Republican,284221,155397,0.5467,106071,0.3732,22753,0.0801
30,Arizona,11,Republican,2775154,1448415,0.5219,1224415,0.4412,102324,0.0369
30,Arkansas,6,Republican,978163,506375,0.5177,451464,0.4615,20324,0.0208
30,California,54,Democrat,13429272,5528904,0.4117,7368323,0.5487,532045,0.0396
30,Colorado,10,Democrat,2272388,1080449,0.4755,1087271,0.4785,104668,0.0461
30,Connecticut,7,Democrat,1297780,556030,0.4284,694149,0.5349,47601,0.0367
30,Delaware,3,Democrat,433934,187104,0.4312,234225,0.5398,12605,0.0290
30,District of Columbia,3,Democrat,307331,26971,0.0878,273490,0.8899,6870,0.0224
30,Florida,30,Republican,7607263,3835332,0.5042,3612217,0.4748,159714,0.0210
30,Georgia,16,Democrat,3951457,1952159,0.4940,1953757,0.4944,45541,0.0115
30,Hawaii,4,Democrat,522773,196699,0.3763,308324,0.5898,17750,0.0340
30,Idaho,4,Republican,758158,463461,0.6113,254641,0.3359,40056,0.0528
30,Illinois,19,Democrat,4597570,1960852,0.4265,2519613,0.5480,117105,0.0255
30,Indiana,11,Republican,2422793,1310251,0.5408,1047489,0.4323,65053,0.0269
30,Iowa,6,Democrat,1288621,608357,0.4721,639704,0.4964,40560,0.0315
30,Kansas,6,Republican,1142130,634028,0.5551,462423,0.4049,45679,0.0400
30,Kentucky,8,Republican,1729815,942588,0.5449,756355,0.4372,30872,0.0178
30,Louisiana,8,Republican,1378170,726486,0.5271,627952,0.4556,23732,0.0172
30,Maine,4,Democrat,576643,251051,0.4354,294671,0.5110,30921,0.0536
30,Maryland,10,Democrat,2455598,971221,0.3955,1425983,0.5807,58394,0.0238
30,Massachusetts,11,Democrat,2574431,929003,0.3609,1525860,0.5927,119568,0.0464
30,Michigan,15,Democrat,4236565,1963610,0.4635,2156718,0.5091,116237,0.0274
30,Minnesota,10,Democrat,2522073,1077542,0.4272,1328895,0.5269,115636,0.0458
30,Mississippi,6,Republican,1145928,627991,0.5480,508101,0.4434,9836,0.0086
30,Missouri,10,Republican,2564591,1290304,0.5031,1208709,0.4713,65578,0.0256
30,Montana,4,Republican,475314,250735,0.5275,200147,0.4211,24432,0.0514
30,Nebraska,5,Republican,685024,403886,0.5896,255408,0.3728,25730,0.0376
30,Nevada,6,Republican,1193638,584736,0.4899,552820,0.4631,56082,0.0470
30,New Hampshire,4,Republican,613379,300744,0.4903,288691,0.4707,23944,0.0390
30,New Jersey,14,Democrat,3675092,1646610,0.4480,1936401,0.5269,92081,0.0251
30,New Mexico,5,Democrat,794595,365112,0.4595,402825,0.5070,26658,0.0335
30,New York,28,Democrat,6358654,2510719,0.3949,3690702,0.5804,157233,0.0247
30,North Carolina,16,Republican,3479621,1759775,0.5057,1678514,0.4824,41332,0.0119
30,North Dakota,3,Republican,311916,179310,0.5749,118442,0.3797,14164,0.0454
30,Ohio,17,Republican,4540291,2228551,0.4908,2176180,0.4793,135560,0.0299
30,Oklahoma,7,Republican,1457808,867497,0.5951,553947,0.3800,36364,0.0249
30,Oregon,8,Democrat,1985283,849308,0.4278,1028755,0.5182,107220,0.0540
30,Pennsylvania,19,Democrat,5268011,2429752,0.4612,2704323,0.5133,133936,0.0254
30,Rhode Island,4,Democrat,475653,176697,0.3715,277867,0.5842,21089,0.0443
30,South Carolina,9,Republican,1950605,1046060,0.5363,880068,0.4512,24477,0.0125
30,South Dakota,3,Republican,332930,185017,0.5557,137353,0.4126,10560,0.0317
30,Tennessee,11,Republican,2804128,1496766,0.5338,1276578,0.4552,30784,0.0110
30,Texas,40,Republican,10046804,5373415,0.5348,4462154,0.4441,211235,0.0210
30,Utah,6,Republican,1282108,788713,0.6152,408936,0.3190,84459,0.0659
30,Vermont,3,Democrat,288636,109208,0.3784,162203,0.5620,17225,0.0597
30,Virginia,13,Republican,3472111,1710558,0.4927,1684103,0.4850,77450,0.0223
30,Washington,12,Democrat,3116673,1316694,0.4225,1643181,0.5272,156798,0.0503
30,West Virginia,4,Republican,654396,344567,0.5265,295383,0.4514,14446,0.0221
30,Wisconsin,10,Democrat,2333474,1065012,0.4564,1186847,0.5086,81615,0.0350
30,Wyoming,3,Republican,212068,132218,0.6235,69917,0.3297,9933,0.0468
31,Alabama,9,Republican,1742403,927314,0.5322,616765,0.3540,198324,0.1138
31,Alaska,3,Republican,279010,144738,0.5188,83862,0.3006,50410,0.1807
31,Arizona,11,Republican,2722147,1347208,0.4949,997907,0.3666,377032,0.1385
31,Arkansas,6,Republican,957607,470154,0.4910,370363,0.3868,117090,0.1223
31,California,54,Democrat,13168561,5065830,0.3847,6244523,0.4742,1858208,0.1411
31,Colorado,10,Republican,2229389,1001748,0.4493,900056,0.4037,327585,0.1469
31,Connecticut,7,Democrat,1273449,511141,0.4014,586421,0.4605,175887,0.1381
31,Delaware,3,Democrat,425496,171439,0.4029,198657,0.4669,55400,0.1302
31,District of Columbia,3,Democrat,301310,18180,0.0603,245648,0.8153,37482,0.1244
31,Florida,30,Republican,7460023,3560309,0.4773,2985787,0.4002,913927,0.1225
31,Georgia,16,Republican,3874612,1809532,0.4670,1626983,0.4199,438097,0.1131
31,Hawaii,4,Democrat,511941,177154,0.3460,265373,0.5184,69414,0.1356
31,Idaho,4,Republican,743205,435038,0.5854,194248,0.2614,113919,0.1533
31,Illinois,19,Democrat,4510255,1802719,0.3997,2135639,0.4735,571897,0.1268
31,Indiana,11,Republican,2377747,1220001,0.5131,852381,0.3585,305365,0.1284
31,Iowa,6,Republican,1263764,563805,0.4461,531874,0.4209,168085,0.1330
31,Kansas,6,Republican,1121118,592435,0.5284,370349,0.3303,158334,0.1412
31,Kentucky,8,Republican,1695414,878359,0.5181,614630,0.3625,202425,0.1194
31,Louisiana,8,Republican,1351705,676199,0.5003,514732,0.3808,160774,0.1189
31,Maine,4,Democrat,565741,231111,0.4085,246673,0.4360,87957,0.1555
31,Maryland,10,Democrat,2407979,886180,0.3680,1219536,0.5065,302263,0.1255
31,Massachusetts,11,Democrat,2524514,842437,0.3337,1309133,0.5186,372944,0.1477
31,Michigan,15,Republican,4155583,1812853,0.4362,1806308,0.4347,536422,0.1291
31,Minnesota,10,Democrat,2473828,989635,0.4000,1119912,0.4527,364281,0.1473
31,Mississippi,6,Republican,1124659,585067,0.5202,415435,0.3694,124157,0.1104
31,Missouri,10,Republican,2516259,1197027,0.4757,998045,0.3966,321187,0.1276
31,Montana,4,Republican,466267,233443,0.5007,161445,0.3463,71379,0.1531
31,Nebraska,5,Republican,671513,377083,0.5615,201474,0.3000,92956,0.1384
31,Nevada,6,Republican,1171206,543096,0.4637,454668,0.3882,173442,0.1481
31,New Hampshire,4,Republican,602355,279433,0.4639,238581,0.3961,84341,0.1400
31,New Jersey,14,Democrat,3606412,1515515,0.4202,1634330,0.4532,456567,0.1266
31,New Mexico,5,Republican,779913,337687,0.4330,336988,0.4321,105238,0.1349
31,New York,28,Democrat,6233106,2295084,0.3682,3152722,0.5058,785300,0.1260
31,North Carolina,16,Republican,3411101,1633904,0.4790,1390923,0.4078,386274,0.1132
31,North Dakota,3,Republican,305128,167249,0.5481,92911,0.3045,44968,0.1474
31,Ohio,17,Republican,4453599,2066896,0.4641,1800609,0.4043,586094,0.1316
31,Oklahoma,7,Republican,1428769,809999,0.5669,437731,0.3064,181039,0.1267
31,Oregon,8,Democrat,1945335,779315,0.4006,863649,0.4440,302371,0.1554
31,Pennsylvania,19,Democrat,5165100,2244639,0.4346,2264138,0.4384,656323,0.1271
31,Rhode Island,4,Democrat,466300,160383,0.3439,237713,0.5098,68204,0.1463
31,South Carolina,9,Republican,1913906,973440,0.5086,721476,0.3770,218990,0.1144
31,South Dakota,3,Republican,326299,172774,0.5295,110261,0.3379,43264,0.1326
31,Tennessee,11,Republican,2746767,1392437,0.5069,1044606,0.3803,309724,0.1128
31,Texas,40,Republican,9847364,5000019,0.5078,3641352,0.3698,1205993,0.1225
31,Utah,6,Republican,1257528,739434,0.5880,307125,0.2442,210969,0.1678
31,Vermont,3,Democrat,283267,99344,0.3507,137928,0.4869,45995,0.1624
31,Virginia,13,Republican,3404778,1582673,0.4648,1400296,0.4113,421809,0.1239
31,Washington,12,Democrat,3054174,1208668,0.3957,1381919,0.4525,463587,0.1518
31,West Virginia,4,Republican,641652,320898,0.5001,241763,0.3768,78991,0.1231
31,Wisconsin,10,Democrat,2288722,983104,0.4295,992860,0.4338,312758,0.1367
31,Wyoming,3,Republican,207734,123947,0.5967,53146,0.2558,30641,0.1475
32,Alabama,9,Republican,1706309,1152169,0.6752,554140,0.3248,0,0.0000
32,Alaska,3,Republican,273315,181500,0.6641,73696,0.2696,18119,0.0663
32,Arizona,11,Republican,2663002,1701094,0.6388,901734,0.3386,60174,0.0226
32,Arkansas,6,Republican,938981,596358,0.6351,336502,0.3584,6121,0.0065
32,California,54,Republican,12893466,6816779,0.5287,5751077,0.4460,325610,0.0253
32,Colorado,10,Republican,2180832,1292730,0.5928,819710,0.3759,68392,0.0314
32,Connecticut,7,Republican,1247296,680150,0.5453,539300,0.4324,27846,0.0223
32,Delaware,3,Republican,416053,227398,0.5466,182565,0.4388,6090,0.0146
32,District of Columbia,3,Democrat,295177,60155,0.2038,232487,0.7876,2535,0.0086
32,Florida,30,Republican,7306251,4537424,0.6210,2719876,0.3723,48951,0.0067
32,Georgia,16,Republican,3792882,2310198,0.6091,1482684,0.3909,0,0.0000
32,Hawaii,4,Republican,500465,246710,0.4930,243980,0.4875,9775,0.0195
32,Idaho,4,Republican,727636,531523,0.7305,168224,0.2312,27889,0.0383
32,Illinois,19,Republican,4414946,2400059,0.5436,1965975,0.4453,48912,0.0111
32,Indiana,11,Republican,2326497,1528422,0.6570,769040,0.3306,29035,0.0125
32,Iowa,6,Republican,1237457,729197,0.5893,486979,0.3935,21281,0.0172
32,Kansas,6,Republican,1096365,736697,0.6719,331551,0.3024,28117,0.0256
32,Kentucky,8,Republican,1658969,1098983,0.6624,554314,0.3341,5672,0.0034
32,Louisiana,8,Republican,1324323,853360,0.6444,467232,0.3528,3731,0.0028
32,Maine,4,Republican,552753,305022,0.5518,226131,0.4091,21600,0.0391
32,Maryland,10,Republican,2356808,1206869,0.5121,1127279,0.4783,22660,0.0096
32,Massachusetts,11,Democrat,2472626,1179886,0.4772,1213008,0.4906,79732,0.0322
32,Michigan,15,Republican,4070147,2362908,0.5805,1653678,0.4063,53561,0.0132
32,Minnesota,10,Republican,2422935,1317426,0.5437,1028652,0.4245,76857,0.0317
32,Mississippi,6,Republican,1101075,728241,0.6614,372834,0.3386,0,0.0000
32,Missouri,10,Republican,2463623,1527827,0.6202,907560,0.3684,28236,0.0115
32,Montana,4,Republican,455935,293256,0.6432,145440,0.3190,17239,0.0378
32,Nebraska,5,Republican,657500,463835,0.7055,178535,0.2715,15130,0.0230
32,Nevada,6,Republican,1147050,695960,0.6067,413543,0.3605,37547,0.0327
32,New Hampshire,4,Republican,589648,357587,0.6064,217416,0.3687,14645,0.0248
32,New Jersey,14,Republican,3530898,1992349,0.5643,1500728,0.4250,37821,0.0107
32,New Mexico,5,Republican,763378,440444,0.5770,308404,0.4040,14530,0.0190
32,New York,28,Republican,6106983,3127458,0.5121,2915899,0.4775,63626,0.0104
32,North Carolina,16,Republican,3340655,2074527,0.6210,1266128,0.3790,0,0.0000
32,North Dakota,3,Republican,299313,207155,0.6921,82881,0.2769,9277,0.0310
32,Ohio,17,Republican,4358147,2649124,0.6079,1641117,0.3766,67906,0.0156
32,Oklahoma,7,Republican,1398154,995556,0.7121,387718,0.2773,14880,0.0106
32,Oregon,8,Republican,1904890,1038309,0.5451,790570,0.4150,76011,0.0399
32,Pennsylvania,19,Republican,5058277,2923520,0.5780,2078177,0.4108,56580,0.0112
32,Rhode Island,4,Republican,455751,222477,0.4882,219446,0.4815,13828,0.0303
32,South Carolina,9,Republican,1874153,1220574,0.6513,653579,0.3487,0,0.0000
32,South Dakota,3,Republican,319189,214635,0.6724,98944,0.3100,5610,0.0176
32,Tennessee,11,Republican,2691211,1747857,0.6495,943354,0.3505,0,0.0000
32,Texas,40,Republican,9640804,6281221,0.6515,3294912,0.3418,64671,0.0067
32,Utah,6,Republican,1233135,902347,0.7318,266904,0.2164,63884,0.0518
32,Vermont,3,Republican,277458,137693,0.4963,127252,0.4586,12513,0.0451
32,Virginia,13,Republican,3333869,2030878,0.6092,1275882,0.3827,27109,0.0081
32,Washington,12,Republican,2989787,1610868,0.5388,1270524,0.4250,108395,0.0363
32,West Virginia,4,Republican,628253,403860,0.6428,219425,0.3493,4968,0.0079
32,Wisconsin,10,Republican,2239373,1282564,0.5727,910164,0.4064,46645,0.0208
32,Wyoming,3,Republican,203128,150273,0.7398,46232,0.2276,6623,0.0326
33,Alabama,9,Republican,2230420,1320255,0.5919,910165,0.4081,0,0.0000
33,Alaska,3,Republican,356718,218119,0.6115,131824,0.3695,6775,0.0190
33,Arizona,11,Republican,3482541,1987885,0.5708,1494656,0.4292,0,0.0000
33,Arkansas,6,Republican,1227092,684929,0.5582,542163,0.4418,0,0.0000
33,California,54,Democrat,16846649,7825884,0.4645,9020765,0.5355,0,0.0000
33,Colorado,10,Republican,2850557,1511200,0.5301,1339357,0.4699,0,0.0000
33,Connecticut,7,Democrat,1628878,780288,0.4790,848590,0.5210,0,0.0000
33,Delaware,3,Democrat,544339,259830,0.4773,284509,0.5227,0,0.0000
33,District of Columbia,3,Democrat,386216,55911,0.1448,330305,0.8552,0,0.0000
33,Florida,30,Republican,9541920,5197867,0.5447,4344053,0.4553,0,0.0000
33,Georgia,16,Republican,4955186,2625490,0.5298,2329696,0.4702,0,0.0000
33,Hawaii,4,Democrat,654659,279177,0.4264,375482,0.5736,0,0.0000
33,Idaho,4,Republican,951069,636454,0.6692,314615,0.3308,0,0.0000
33,Illinois,19,Democrat,5768116,2724237,0.4723,3043879,0.5277,0,0.0000
33,Indiana,11,Republican,3039534,1772899,0.5833,1266635,0.4167,0,0.0000
33,Iowa,6,Republican,1617750,840520,0.5196,777230,0.4804,0,0.0000
33,Kansas,6,Republican,1431894,866405,0.6051,565489,0.3949,0,0.0000
33,Kentucky,8,Republican,2169136,1262362,0.5820,906774,0.4180,0,0.0000
33,Louisiana,8,Republican,1729185,974618,0.5636,754567,0.4364,0,0.0000
33,Maine,4,Democrat,723204,357465,0.4943,365739,0.5057,0,0.0000
33,Maryland,10,Democrat,3081131,1361173,0.4418,1719958,0.5582,0,0.0000
33,Massachusetts,11,Democrat,3229772,1348647,0.4176,1881125,0.5824,0,0.0000
33,Michigan,15,Republican,5316336,2705566,0.5089,2610770,0.4911,0,0.0000
33,Minnesota,10,Democrat,3164588,1527702,0.4827,1636886,0.5173,0,0.0000
33,Mississippi,6,Republican,1438520,833034,0.5791,605486,0.4209,0,0.0000
33,Missouri,10,Republican,3218875,1757735,0.5461,1461140,0.4539,0,0.0000
33,Montana,4,Republican,596443,349075,0.5853,247368,0.4147,0,0.0000
33,Nebraska,5,Republican,859777,547370,0.6366,312407,0.3634,0,0.0000
33,Nevada,6,Republican,1497194,816034,0.5450,681160,0.4550,0,0.0000
33,New Hampshire,4,Republican,770356,416808,0.5411,353548,0.4589,0,0.0000
33,New Jersey,14,Democrat,4613415,2272286,0.4925,2341129,0.5075,0,0.0000
33,New Mexico,5,Republican,997738,506656,0.5078,491082,0.4922,0,0.0000
33,New York,28,Democrat,7977832,3521609,0.4414,4456223,0.5586,0,0.0000
33,North Carolina,16,Republican,4365499,2361218,0.5409,2004281,0.4591,0,0.0000
33,North Dakota,3,Republican,391207,245477,0.6275,145730,0.3725,0,0.0000
33,Ohio,17,Republican,5698051,3059252,0.5369,2638799,0.4631,0,0.0000
33,Oklahoma,7,Republican,1827456,1158057,0.6337,669399,0.3663,0,0.0000
33,Oregon,8,Democrat,2488730,1212985,0.4874,1275745,0.5126,0,0.0000
33,Pennsylvania,19,Republican,6608852,3343476,0.5059,3265376,0.4941,0,0.0000
33,Rhode Island,4,Democrat,596166,254331,0.4266,341835,0.5734,0,0.0000
33,South Carolina,9,Republican,2448185,1395685,0.5701,1052500,0.4299,0,0.0000
33,South Dakota,3,Republican,417327,250275,0.5997,167052,0.4003,0,0.0000
33,Tennessee,11,Republican,3516111,1996500,0.5678,1519611,0.4322,0,0.0000
33,Texas,40,Republican,12599850,7229449,0.5738,5370401,0.4262,0,0.0000
33,Utah,6,Republican,1608171,1090744,0.6783,509681,0.3169,7746,0.0048
33,Vermont,3,Democrat,362594,160019,0.4413,202575,0.5587,0,0.0000
33,Virginia,13,Republican,4355705,2325658,0.5339,2030047,0.4661,0,0.0000
33,Washington,12,Democrat,3909024,1877025,0.4802,2031999,0.5198,0,0.0000
33,West Virginia,4,Republican,820211,464658,0.5665,355553,0.4335,0,0.0000
33,Wisconsin,10,Republican,2926952,1479445,0.5055,1447507,0.4945,0,0.0000
33,Wyoming,3,Republican,266223,180140,0.6767,86083,0.3233,0,0.0000
34,Alabama,9,Republican,1979099,1212971,0.6129,704311,0.3559,61817,0.0312
34,Alaska,3,Republican,316487,190381,0.6015,95269,0.3010,30837,0.0974
34,Arizona,11,Republican,3088938,1777321,0.5754,1139486,0.3689,172131,0.0557
34,Arkansas,6,Republican,1089590,622664,0.5715,423862,0.3890,43064,0.0395
34,California,54,Democrat,14951500,6951557,0.4649,7128063,0.4767,871880,0.0583
34,Colorado,10,Republican,2531340,1337814,0.5285,1029663,0.4068,163863,0.0647
34,Connecticut,7,Republican,1445793,695428,0.4810,670509,0.4638,79856,0.0552
34,Delaware,3,Republican,482903,233023,0.4825,226885,0.4698,22995,0.0476
34,District of Columbia,3,Democrat,342995,48478,0.1413,280424,0.8176,14093,0.0411
34,Florida,30,Republican,8467713,4719405,0.5573,3412709,0.4030,335599,0.0396
34,Georgia,16,Republican,4400260,2407794,0.5472,1858515,0.4224,133951,0.0304
34,Hawaii,4,Democrat,581013,248904,0.4284,301578,0.5191,30531,0.0525
34,Idaho,4,Republican,843758,562059,0.6661,221728,0.2628,59971,0.0711
34,Illinois,19,Republican,5120100,2457235,0.4799,2436931,0.4760,225934,0.0441
34,Indiana,11,Republican,2698145,1600581,0.5932,974536,0.3612,123028,0.0456
34,Iowa,6,Republican,1436777,754422,0.5251,609943,0.4245,72412,0.0504
34,Kansas,6,Republican,1270423,773428,0.6088,422692,0.3327,74303,0.0585
34,Kentucky,8,Republican,1924818,1151638,0.5983,703012,0.3652,70168,0.0365
34,Louisiana,8,Republican,1535308,890772,0.5802,589590,0.3840,54946,0.0358
34,Maine,4,Republican,642293,312631,0.4867,282994,0.4406,46668,0.0727
34,Maryland,10,Democrat,2735303,1227951,0.4489,1391229,0.5086,116123,0.0425
34,Massachusetts,11,Democrat,2868030,1187094,0.4139,1493541,0.5208,187395,0.0653
34,Michigan,15,Republican,4716902,2436718,0.5166,2061727,0.4371,218457,0.0463
34,Minnesota,10,Republican,2806628,1347250,0.4800,1277993,0.4553,181385,0.0646
34,Mississippi,6,Republican,1276327,767489,0.6013,473770,0.3712,35068,0.0275
34,Missouri,10,Republican,2857880,1590024,0.5564,1140937,0.3992,126919,0.0444
34,Montana,4,Republican,529033,306433,0.5792,185152,0.3500,37448,0.0708
34,Nebraska,5,Republican,762802,490454,0.6430,229783,0.3012,42565,0.0558
34,Nevada,6,Republican,1328492,721529,0.5431,519648,0.3912,87315,0.0657
34,New Hampshire,4,Republican,684318,372070,0.5437,272777,0.3986,39471,0.0577
34,New Jersey,14,Republican,4094237,2051491,0.5011,1863581,0.4552,179165,0.0438
34,New Mexico,5,Republican,884738,453087,0.5121,385382,0.4356,46269,0.0523
34,New York,28,Democrat,7078704,3173448,0.4483,3598354,0.5083,306902,0.0434
34,North Carolina,16,Republican,3875574,2166785,0.5591,1590060,0.4103,118729,0.0306
34,North Dakota,3,Republican,346775,217594,0.6275,106906,0.3083,22275,0.0642
34,Ohio,17,Republican,5055406,2750982,0.5442,2058797,0.4072,245627,0.0486
34,Oklahoma,7,Republican,1621380,1049238,0.6471,500913,0.3089,71229,0.0439
34,Oregon,8,Republican,2208013,1062347,0.4811,985283,0.4462,160383,0.0726
34,Pennsylvania,19,Republican,5863712,3019763,0.5150,2585382,0.4409,258567,0.0441
34,Rhode Island,4,Democrat,529611,224688,0.4243,271216,0.5121,33707,0.0636
34,South Carolina,9,Republican,2172213,1278839,0.5887,825269,0.3799,68105,0.0314
34,South Dakota,3,Republican,370301,225062,0.6078,126395,0.3413,18844,0.0509
34,Tennessee,11,Republican,3119785,1833162,0.5876,1194566,0.3829,92057,0.0295
34,Texas,40,Republican,11179474,6575441,0.5882,4159556,0.3721,444477,0.0398
34,Utah,6,Republican,1428481,954655,0.6683,352903,0.2470,120923,0.0847
34,Vermont,3,Democrat,321829,139043,0.4320,157787,0.4903,24999,0.0777
34,Virginia,13,Republican,3863757,2106682,0.5452,1597869,0.4136,159206,0.0412
34,Washington,12,Republican,3467547,1650183,0.4759,1577281,0.4549,240083,0.0692
34,West Virginia,4,Republican,727956,421459,0.5790,276759,0.3802,29738,0.0409
34,Wisconsin,10,Republican,2596774,1322719,0.5094,1133853,0.4366,140202,0.0540
34,Wyoming,3,Republican,235827,159491,0.6763,60817,0.2579,15519,0.0658
35,Alabama,9,Republican,1599057,842795,0.5271,681330,0.4261,74932,0.0469
35,Alaska,3,Republican,255456,131533,0.5149,94716,0.3708,29207,0.1143
35,Arizona,11,Republican,2498467,1224300,0.4900,1095522,0.4385,178645,0.0715
35,Arkansas,6,Republican,881594,428639,0.4862,404009,0.4583,48946,0.0555
35,California,54,Democrat,12089626,4587628,0.3795,6604018,0.5463,897980,0.0743
35,Colorado,10,Democrat,2045210,905606,0.4428,975006,0.4767,164598,0.0805
35,Connecticut,7,Democrat,1168648,461356,0.3948,623846,0.5338,83446,0.0714
35,Delaware,3,Democrat,390202,154701,0.3965,210784,0.5402,24717,0.0633
35,District of Columbia,3,Democrat,277948,15450,0.0556,246632,0.8873,15866,0.0571
35,Florida,30,Democrat,6850572,3231189,0.4717,3237966,0.4727,381417,0.0557
35,Georgia,16,Democrat,3557775,1643216,0.4619,1749732,0.4918,164827,0.0463
35,Hawaii,4,Democrat,469916,161308,0.3433,276146,0.5876,32462,0.0691
35,Idaho,4,Republican,682808,395885,0.5798,227598,0.3333,59325,0.0869
35,Illinois,19,Democrat,4141470,1633963,0.3945,2258868,0.5454,248639,0.0600
35,Indiana,11,Republican,2181730,1108325,0.5080,940044,0.4309,133361,0.0611
35,Iowa,6,Democrat,1161627,510750,0.4397,573521,0.4937,77356,0.0666
35,Kansas,6,Republican,1028965,537979,0.5228,414108,0.4025,76878,0.0747
35,Kentucky,8,Republican,1557811,800056,0.5136,676774,0.4344,80981,0.0520
35,Louisiana,8,Republican,1240731,613138,0.4942,563137,0.4539,64456,0.0520
35,Maine,4,Democrat,518921,208496,0.4018,263989,0.5087,46436,0.0895
35,Maryland,10,Democrat,2211225,801442,0.3624,1280185,0.5789,129598,0.0586
35,Massachusetts,11,Democrat,2318319,763203,0.3292,1366896,0.5896,188220,0.0812
35,Michigan,15,Democrat,3816792,1645691,0.4312,1934692,0.5069,236409,0.0619
35,Minnesota,10,Democrat,2271126,895302,0.3942,1192905,0.5252,182919,0.0805
35,Mississippi,6,Republican,1033015,533006,0.5160,455275,0.4407,44734,0.0433
35,Missouri,10,Republican,2310570,1088365,0.4710,1082037,0.4683,140168,0.0607
35,Montana,4,Republican,427586,211042,0.4936,179594,0.4200,36950,0.0864
35,Nebraska,5,Republican,616726,343087,0.5563,229312,0.3718,44327,0.0719
35,Nevada,6,Democrat,1075821,492064,0.4574,495453,0.4605,88304,0.0821
35,New Hampshire,4,Democrat,553335,253551,0.4582,259238,0.4685,40546,0.0733
35,New Jersey,14,Democrat,3313058,1375093,0.4151,1740689,0.5254,197276,0.0595
