Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
42,North Carolina,16,Republican,3448265,1741196,0.5049,1707069,0.4951,0,0.0000
42,North Dakota,3,Republican,308774,191368,0.6198,117406,0.3802,0,0.0000
42,Ohio,17,Republican,4496673,2272247,0.5053,2224426,0.4947,0,0.0000
42,Oklahoma,7,Republican,1443604,938534,0.6501,505070,0.3499,0,0.0000
42,Oregon,8,Democrat,1964771,832037,0.4235,1125112,0.5726,7622,0.0039
42,Pennsylvania,19,Democrat,5217785,2470481,0.4735,2747304,0.5265,0,0.0000
42,Rhode Island,4,Democrat,470749,180376,0.3832,290373,0.6168,0,0.0000
42,South Carolina,9,Republican,1934916,1069579,0.5528,865337,0.4472,0,0.0000
42,South Dakota,3,Republican,329598,196492,0.5962,133106,0.4038,0,0.0000
42,Tennessee,11,Republican,2777521,1645108,0.5923,1132413,0.4077,0,0.0000
42,Texas,40,Republican,9949341,5486180,0.5514,4463161,0.4486,0,0.0000
42,Utah,6,Republican,1269384,792039,0.6240,437656,0.3448,39689,0.0313
42,Vermont,3,Democrat,287026,94141,0.3280,190660,0.6643,2225,0.0078
42,Virginia,13,Democrat,3442698,1612108,0.4683,1830590,0.5317,0,0.0000
42,Washington,12,Democrat,3085407,1263342,0.4095,1819593,0.5897,2472,0.0008
42,West Virginia,4,Republican,648365,409946,0.6323,238419,0.3677,0,0.0000
42,Wisconsin,10,Democrat,2309505,1086088,0.4703,1223417,0.5297,0,0.0000
42,Wyoming,3,Republican,210646,145909,0.6927,64339,0.3054,398,0.0019
43,Alabama,9,Republican,1932215,1108112,0.5735,549137,0.2842,274966,0.1423
43,Alaska,3,Republican,309560,157908,0.5101,96063,0.3103,55589,0.1796
43,Arizona,11,Republican,3019452,1429654,0.4735,1142173,0.3783,447625,0.1482
43,Arkansas,6,Republican,1063553,590831,0.5555,307362,0.2890,165360,0.1555
43,California,54,Democrat,14604555,4746307,0.3250,7554000,0.5172,2304248,0.1578
43,Colorado,10,Democrat,2472491,1003167,0.4057,1074060,0.4344,395264,0.1599
43,Connecticut,7,Democrat,1411786,511163,0.3621,692934,0.4908,207689,0.1471
43,Delaware,3,Democrat,471564,171350,0.3634,230996,0.4899,69218,0.1468
43,District of Columbia,3,Democrat,334932,6410,0.0191,277510,0.8286,51012,0.1523
43,Florida,30,Republican,8272750,3831755,0.4632,3282113,0.3967,1158882,0.1401
43,Georgia,16,Republican,4296972,2053822,0.4780,1637423,0.3811,605727,0.1410
43,Hawaii,4,Democrat,567430,164346,0.2896,316411,0.5576,86673,0.1527
43,Idaho,4,Republican,823473,489320,0.5942,194011,0.2356,140142,0.1702
43,Illinois,19,Democrat,4999679,1809732,0.3620,2443657,0.4888,746290,0.1493
43,Indiana,11,Republican,2635311,1353168,0.5135,889757,0.3376,392386,0.1489
43,Iowa,6,Republican,1402788,638099,0.4549,550250,0.3923,214439,0.1529
43,Kansas,6,Republican,1240499,663300,0.5347,384697,0.3101,192502,0.1552
43,Kentucky,8,Republican,1879682,1062168,0.5651,540761,0.2877,276753,0.1472
43,Louisiana,8,Republican,1499544,805467,0.5371,476344,0.3177,217733,0.1452
43,Maine,4,Democrat,627778,243101,0.3872,284597,0.4533,100080,0.1594
43,Maryland,10,Democrat,2670102,835772,0.3130,1421802,0.5325,412528,0.1545
43,Massachusetts,11,Democrat,2801272,857391,0.3061,1503804,0.5368,440077,0.1571
43,Michigan,15,Democrat,4608983,1924796,0.4176,1999755,0.4339,684432,0.1485
43,Minnesota,10,Democrat,2742807,1123740,0.4097,1181650,0.4308,437417,0.1595
43,Mississippi,6,Republican,1248842,665031,0.5325,410382,0.3286,173429,0.1389
43,Missouri,10,Republican,2792268,1399921,0.5014,981055,0.3513,411292,0.1473
43,Montana,4,Republican,516509,265141,0.5133,166597,0.3225,84771,0.1641
43,Nebraska,5,Republican,745580,411862,0.5524,217470,0.2917,116248,0.1559
43,Nevada,6,Republican,1298224,551628,0.4249,545770,0.4204,200826,0.1547
43,New Hampshire,4,Democrat,668667,280211,0.4191,287244,0.4296,101212,0.1514
43,New Jersey,14,Democrat,3999348,1531654,0.3830,1897398,0.4744,570296,0.1426
43,New Mexico,5,Democrat,865160,340350,0.3934,381427,0.4409,143383,0.1657
43,New York,28,Democrat,6918871,2320284,0.3354,3594087,0.5195,1004500,0.1452
43,North Carolina,16,Republican,3784918,1758379,0.4646,1483837,0.3920,542702,0.1434
43,North Dakota,3,Republican,339101,193549,0.5708,89677,0.2645,55875,0.1648
43,Ohio,17,Republican,4938630,2286479,0.4630,1931989,0.3912,720162,0.1458
43,Oklahoma,7,Republican,1584577,969757,0.6120,386883,0.2442,227937,0.1438
43,Oregon,8,Democrat,2158160,801374,0.3713,990899,0.4591,365887,0.1695
43,Pennsylvania,19,Republican,5730623,2473366,0.4316,2433730,0.4247,823527,0.1437
43,Rhode Island,4,Democrat,517044,172944,0.3345,263614,0.5098,80486,0.1557
43,South Carolina,9,Republican,2122514,1086824,0.5120,725199,0.3417,310491,0.1463
43,South Dakota,3,Republican,361634,198954,0.5502,105788,0.2925,56892,0.1573
43,Tennessee,11,Republican,3046815,1682041,0.5521,921286,0.3024,443488,0.1456
43,Texas,40,Republican,10922428,5577782,0.5107,3762945,0.3445,1581701,0.1448
43,Utah,6,Republican,1394032,794399,0.5699,324804,0.2330,274829,0.1971
43,Vermont,3,Democrat,314354,86964,0.2766,172897,0.5500,54493,0.1733
43,Virginia,13,Democrat,3775127,1599049,0.4236,1610922,0.4267,565156,0.1497
43,Washington,12,Democrat,3387161,1210464,0.3574,1610839,0.4756,565858,0.1671
43,West Virginia,4,Republican,711292,418584,0.5885,186317,0.2619,106391,0.1496
43,Wisconsin,10,Republican,2535934,1080064,0.4259,1075834,0.4242,380036,0.1499
43,Wyoming,3,Republican,230258,147171,0.6392,44218,0.1920,38869,0.1688
44,Alabama,9,Republican,2315172,1370204,0.5918,944968,0.4082,0,0.0000
44,Alaska,3,Republican,370061,197955,0.5349,162597,0.4394,9509,0.0257
44,Arizona,11,Democrat,3615027,1792865,0.4959,1822162,0.5041,0,0.0000
44,Arkansas,6,Republican,1273751,737760,0.5792,534075,0.4193,1916,0.0015
44,California,54,Democrat,17496405,6117368,0.3496,11311485,0.6465,67552,0.0039
44,Colorado,10,Democrat,2960973,1273206,0.4300,1670383,0.5641,17384,0.0059
44,Connecticut,7,Democrat,1691720,648755,0.3835,1042965,0.6165,0,0.0000
44,Delaware,3,Democrat,565627,218236,0.3858,347391,0.6142,0,0.0000
44,District of Columbia,3,Democrat,400802,17481,0.0436,383321,0.9564,0,0.0000
44,Florida,30,Democrat,9911776,4768633,0.4811,5143143,0.5189,0,0.0000
44,Georgia,16,Democrat,5147772,2551721,0.4957,2596051,0.5043,0,0.0000
44,Hawaii,4,Democrat,679519,214073,0.3150,465446,0.6850,0,0.0000
44,Idaho,4,Republican,987633,611910,0.6196,359830,0.3643,15893,0.0161
44,Illinois,19,Democrat,5992066,2306217,0.3849,3685849,0.6151,0,0.0000
44,Indiana,11,Republican,3157755,1690381,0.5353,1467374,0.4647,0,0.0000
44,Iowa,6,Democrat,1679960,805082,0.4792,874878,0.5208,0,0.0000
44,Kansas,6,Republican,1487647,831585,0.5590,654019,0.4396,2043,0.0014
44,Kentucky,8,Republican,2253043,1319358,0.5856,933685,0.4144,0,0.0000
44,Louisiana,8,Republican,1795964,999700,0.5566,796264,0.4434,0,0.0000
44,Maine,4,Democrat,751107,310165,0.4129,437228,0.5821,3714,0.0049
44,Maryland,10,Democrat,3200394,1080358,0.3376,2116862,0.6614,3174,0.0010
44,Massachusetts,11,Democrat,3354047,1108320,0.3304,2235625,0.6665,10102,0.0030
44,Michigan,15,Democrat,5521308,2430977,0.4403,3090331,0.5597,0,0.0000
44,Minnesota,10,Democrat,3286265,1425585,0.4338,1842554,0.5607,18126,0.0055
44,Mississippi,6,Republican,1494256,821286,0.5496,672970,0.4504,0,0.0000
44,Missouri,10,Republican,3343951,1748480,0.5229,1595471,0.4771,0,0.0000
44,Montana,4,Republican,619425,333487,0.5384,279594,0.4514,6344,0.0102
44,Nebraska,5,Republican,892884,514220,0.5759,376228,0.4214,2436,0.0027
44,Nevada,6,Democrat,1555291,700379,0.4503,853650,0.5489,1262,0.0008
44,New Hampshire,4,Democrat,800122,354321,0.4428,445801,0.5572,0,0.0000
44,New Jersey,14,Democrat,4792636,1930717,0.4029,2861919,0.5971,0,0.0000
44,New Mexico,5,Democrat,1035903,433030,0.4180,590994,0.5705,11879,0.0115
44,New York,28,Democrat,8285698,2956133,0.3568,5329565,0.6432,0,0.0000
44,North Carolina,16,Democrat,4532208,2192662,0.4838,2339546,0.5162,0,0.0000
44,North Dakota,3,Republican,406782,242147,0.5953,160472,0.3945,4163,0.0102
44,Ohio,17,Democrat,5917512,2863476,0.4839,3054036,0.5161,0,0.0000
44,Oklahoma,7,Republican,1896916,1196208,0.6306,700708,0.3694,0,0.0000
44,Oregon,8,Democrat,2585620,1021441,0.3950,1522782,0.5889,41397,0.0160
44,Pennsylvania,19,Democrat,6863324,3100244,0.4517,3763080,0.5483,0,0.0000
44,Rhode Island,4,Democrat,619763,222138,0.3584,395970,0.6389,1655,0.0027
44,South Carolina,9,Republican,2543175,1354508,0.5326,1188667,0.4674,0,0.0000
44,South Dakota,3,Republican,433546,249238,0.5749,183002,0.4221,1306,0.0030
44,Tennessee,11,Republican,3651285,2088388,0.5720,1562897,0.4280,0,0.0000
44,Texas,40,Republican,13084703,6940525,0.5304,6144178,0.4696,0,0.0000
44,Utah,6,Republican,1670718,994165,0.5951,604085,0.3616,72468,0.0434
44,Vermont,3,Democrat,376407,112764,0.2996,256098,0.6804,7545,0.0200
44,Virginia,13,Democrat,4522601,2019774,0.4466,2502827,0.5534,0,0.0000
44,Washington,12,Democrat,4059647,1550593,0.3820,2456212,0.6050,52842,0.0130
44,West Virginia,4,Republican,852958,521673,0.6116,331285,0.3884,0,0.0000
44,Wisconsin,10,Democrat,3038927,1363761,0.4488,1675166,0.5512,0,0.0000
44,Wyoming,3,Republican,275950,183457,0.6648,88616,0.3211,3877,0.0140
45,Alabama,9,Republican,1866081,1146528,0.6144,653110,0.3500,66443,0.0356
45,Alaska,3,Republican,298203,164124,0.5504,112463,0.3771,21616,0.0725
45,Arizona,11,Republican,2915876,1501293,0.5149,1294004,0.4438,120579,0.0414
45,Arkansas,6,Republican,1027371,612876,0.5965,365071,0.3553,49424,0.0481
45,California,54,Democrat,14110542,5160464,0.3657,8234570,0.5836,715508,0.0507
45,Colorado,10,Democrat,2389143,1064219,0.4454,1198927,0.5018,125997,0.0527
45,Connecticut,7,Democrat,1364103,548468,0.4021,760399,0.5574,55236,0.0405
45,Delaware,3,Democrat,456408,184314,0.4038,253888,0.5563,18206,0.0399
45,District of Columbia,3,Democrat,323248,19360,0.0599,289200,0.8947,14688,0.0454
45,Florida,30,Republican,7993157,4027776,0.5039,3700838,0.4630,264543,0.0331
45,Georgia,16,Republican,4151203,2152930,0.5186,1855897,0.4471,142376,0.0343
45,Hawaii,4,Democrat,548559,181426,0.3307,341574,0.6227,25559,0.0466
45,Idaho,4,Republican,797452,506111,0.6347,241160,0.3024,50181,0.0629
45,Illinois,19,Democrat,4831031,1945795,0.4028,2680688,0.5549,204548,0.0423
45,Indiana,11,Republican,2546543,1409668,0.5536,1029072,0.4041,107803,0.0423
45,Iowa,6,Republican,1356172,672327,0.4958,621402,0.4582,62443,0.0460
45,Kansas,6,Republican,1200388,690916,0.5756,452053,0.3766,57419,0.0478
45,Kentucky,8,Republican,1816814,1099528,0.6052,643536,0.3542,73750,0.0406
45,Louisiana,8,Republican,1447184,836054,0.5777,554975,0.3835,56155,0.0388
45,Maine,4,Democrat,606001,259515,0.4282,314832,0.5195,31654,0.0522
45,Maryland,10,Democrat,2578327,911223,0.3534,1543290,0.5986,123814,0.0480
45,Massachusetts,11,Democrat,2707248,937290,0.3462,1634674,0.6038,135284,0.0500
45,Michigan,15,Democrat,4454195,2044194,0.4589,2225820,0.4997,184181,0.0414
45,Minnesota,10,Democrat,2649861,1191213,0.4495,1319943,0.4981,138705,0.0523
45,Mississippi,6,Republican,1204117,690935,0.5738,474800,0.3943,38382,0.0319
45,Missouri,10,Republican,2695545,1461339,0.5421,1124915,0.4173,109291,0.0405
45,Montana,4,Republican,499672,276850,0.5541,194182,0.3886,28640,0.0573
45,Nebraska,5,Republican,719731,425621,0.5914,258230,0.3588,35880,0.0499
45,Nevada,6,Democrat,1254546,584037,0.4655,610534,0.4867,59975,0.0478
45,New Hampshire,4,Democrat,645470,296590,0.4595,320777,0.4970,28103,0.0435
45,New Jersey,14,Democrat,3863193,1634943,0.4232,2089331,0.5408,138919,0.0360
45,New Mexico,5,Democrat,834824,361887,0.4335,423831,0.5077,49106,0.0588
45,New York,28,Democrat,6680280,2513286,0.3762,3911155,0.5855,255839,0.0383
45,North Carolina,16,Republican,3654464,1845224,0.5049,1676295,0.4587,132945,0.0364
45,North Dakota,3,Republican,327595,199754,0.6098,108748,0.3320,19093,0.0583
45,Ohio,17,Republican,4770322,2402290,0.5036,2182365,0.4575,185667,0.0389
45,Oklahoma,7,Republican,1530477,999043,0.6528,474842,0.3103,56592,0.0370
45,Oregon,8,Democrat,2085628,858913,0.4118,1095918,0.5255,130797,0.0627
45,Pennsylvania,19,Democrat,5534973,2613135,0.4721,2717190,0.4909,204648,0.0370
45,Rhode Island,4,Democrat,499378,186978,0.3744,287855,0.5764,24545,0.0492
45,South Carolina,9,Republican,2050176,1132509,0.5524,836743,0.4081,80924,0.0395
45,South Dakota,3,Republican,348947,206090,0.5906,125434,0.3595,17423,0.0499
45,Tennessee,11,Republican,2944821,1744839,0.5925,1084386,0.3682,115596,0.0393
45,Texas,40,Republican,10551176,5816800,0.5513,4335345,0.4109,399031,0.0378
45,Utah,6,Republican,1346710,822744,0.6109,402009,0.2985,121957,0.0906
45,Vermont,3,Democrat,303155,96028,0.3168,186869,0.6164,20258,0.0668
45,Virginia,13,Democrat,3646189,1691885,0.4640,1798523,0.4933,155781,0.0427
45,Washington,12,Democrat,3271918,1303093,0.3983,1773052,0.5419,195773,0.0598
45,West Virginia,4,Republican,687919,433480,0.6301,225062,0.3272,29377,0.0427
45,Wisconsin,10,Democrat,2450460,1142662,0.4663,1202326,0.4907,105472,0.0430
45,Wyoming,3,Republican,222909,151760,0.6808,57604,0.2584,13545,0.0608
46,Alabama,9,Republican,1800532,1092649,0.6068,519557,0.2886,188326,0.1046
46,Alaska,3,Republican,287834,156919,0.5452,90461,0.3143,40454,0.1405
46,Arizona,11,Republican,2813553,1426523,0.5070,1076105,0.3825,310925,0.1105
46,Arkansas,6,Republican,992211,584297,0.5889,291656,0.2939,116258,0.1172
46,California,54,Democrat,13611356,4874216,0.3581,7106437,0.5221,1630703,0.1198
46,Colorado,10,Democrat,2304384,1010604,0.4386,1013232,0.4397,280548,0.1217
46,Connecticut,7,Democrat,1317519,521313,0.3957,652567,0.4953,143639,0.1090
46,Delaware,3,Democrat,439805,174506,0.3968,217518,0.4946,47781,0.1086
46,District of Columbia,3,Democrat,311948,16352,0.0524,260131,0.8339,35465,0.1137
46,Florida,30,Republican,7713158,3827644,0.4962,3097200,0.4015,788314,0.1022
46,Georgia,16,Republican,4005166,2045288,0.5107,1545192,0.3858,414686,0.1035
46,Hawaii,4,Democrat,528843,170803,0.3230,297158,0.5619,60882,0.1151
46,Idaho,4,Republican,768957,483036,0.6282,184279,0.2396,101642,0.1322
46,Illinois,19,Democrat,4660006,1839211,0.3947,2300587,0.4937,520208,0.1116
46,Indiana,11,Republican,2457651,1342300,0.5462,841504,0.3424,273847,0.1114
46,Iowa,6,Republican,1308328,638503,0.4880,519010,0.3967,150815,0.1153
46,Kansas,6,Republican,1157490,657106,0.5677,364690,0.3151,135694,0.1172
46,Kentucky,8,Republican,1752893,1047566,0.5976,512793,0.2925,192534,0.1098
46,Louisiana,8,Republican,1397819,795320,0.5690,452143,0.3235,150356,0.1076
46,Maine,4,Democrat,584587,245496,0.4199,268511,0.4593,70580,0.1207
46,Maryland,10,Democrat,2491239,862838,0.3463,1336581,0.5365,291820,0.1171
46,Massachusetts,11,Democrat,2612486,884244,0.3385,1417901,0.5427,310341,0.1188
46,Michigan,15,Republican,4294601,1936834,0.4510,1884569,0.4388,473198,0.1102
46,Minnesota,10,Republican,2556115,1132949,0.4432,1113629,0.4357,309537,0.1211
46,Mississippi,6,Republican,1162893,658339,0.5661,386847,0.3327,117707,0.1012
46,Missouri,10,Republican,2600612,1390522,0.5347,925860,0.3560,284230,0.1093
46,Montana,4,Republican,481707,263469,0.5469,157736,0.3275,60502,0.1256
46,Nebraska,5,Republican,694750,406017,0.5844,206246,0.2969,82487,0.1187
46,Nevada,6,Republican,1211283,555050,0.4582,514702,0.4249,141531,0.1168
46,New Hampshire,4,Republican,622107,282050,0.4534,270147,0.4342,69910,0.1124
46,New Jersey,14,Democrat,3730190,1550926,0.4158,1787449,0.4792,391815,0.1050
46,New Mexico,5,Democrat,805640,343869,0.4268,359094,0.4457,102677,0.1274
46,New York,28,Democrat,6448847,2374829,0.3683,3382200,0.5245,691818,0.1073
46,North Carolina,16,Republican,3526872,1755754,0.4978,1400086,0.3970,371032,0.1052
46,North Dakota,3,Republican,316020,190424,0.6026,85431,0.2703,40165,0.1271
46,Ohio,17,Republican,4604570,2282753,0.4958,1825214,0.3964,496603,0.1079
46,Oklahoma,7,Republican,1477272,952855,0.6450,367457,0.2487,156960,0.1062
46,Oregon,8,Democrat,2011052,812830,0.4042,933011,0.4639,265211,0.1319
46,Pennsylvania,19,Republican,5339040,2480683,0.4646,2292733,0.4294,565624,0.1059
46,Rhode Island,4,Democrat,481720,176788,0.3670,248174,0.5152,56758,0.1178
46,South Carolina,9,Republican,1979439,1078315,0.5448,686643,0.3469,214481,0.1084
46,South Dakota,3,Republican,337601,197182,0.5841,100216,0.2968,40203,0.1191
46,Tennessee,11,Republican,2840989,1661622,0.5849,872078,0.3070,307289,0.1082
46,Texas,40,Republican,10182866,5537380,0.5438,3558027,0.3494,1087459,0.1068
46,Utah,6,Republican,1299011,784356,0.6038,307659,0.2368,206996,0.1593
46,Vermont,3,Democrat,292719,90351,0.3087,162621,0.5556,39747,0.1358
46,Virginia,13,Republican,3518499,1606876,0.4567,1518267,0.4315,393356,0.1118
46,Washington,12,Democrat,3158183,1230716,0.3897,1519777,0.4812,407690,0.1291
46,West Virginia,4,Republican,663582,412909,0.6222,176417,0.2659,74256,0.1119
46,Wisconsin,10,Republican,2365358,1085267,0.4588,1015352,0.4293,264739,0.1119
46,Wyoming,3,Republican,214835,144742,0.6737,42174,0.1963,27919,0.1300
47,Alabama,9,Republican,1811334,984836,0.5437,804835,0.4443,21663,0.0120
47,Alaska,3,Republican,289415,138982,0.4802,136435,0.4714,13998,0.0484
47,Arizona,11,Democrat,2829342,1255324,0.4437,1523539,0.5385,50479,0.0178
47,Arkansas,6,Republican,996336,522014,0.5239,449436,0.4511,24886,0.0250
47,California,54,Democrat,13688910,4032185,0.2946,9282744,0.6781,373981,0.0273
47,Colorado,10,Democrat,2318015,868380,0.3746,1381665,0.5961,67970,0.0293
47,Connecticut,7,Democrat,1324009,438709,0.3313,862857,0.6517,22443,0.0170
47,Delaware,3,Democrat,441784,147138,0.3331,287320,0.6504,7326,0.0166
47,District of Columbia,3,Democrat,314116,0,0.0000,307184,0.9779,6932,0.0221
47,Florida,30,Democrat,7757883,3357245,0.4328,4326221,0.5577,74417,0.0096
47,Georgia,16,Democrat,4024857,1800501,0.4473,2180032,0.5416,44324,0.0110
47,Hawaii,4,Democrat,531480,138053,0.2598,381168,0.7172,12259,0.0231
47,Idaho,4,Republican,773175,436104,0.5640,306394,0.3963,30677,0.0397
47,Illinois,19,Democrat,4688237,1554345,0.3315,3045202,0.6495,88690,0.0189
47,Indiana,11,Democrat,2470432,1192598,0.4827,1231606,0.4985,46228,0.0187
47,Iowa,6,Democrat,1315703,557556,0.4238,728326,0.5536,29821,0.0227
47,Kansas,6,Republican,1163203,585913,0.5037,547941,0.4711,29349,0.0252
47,Kentucky,8,Republican,1762885,941788,0.5342,791384,0.4489,29713,0.0169
47,Louisiana,8,Republican,1406146,712858,0.5070,672116,0.4780,21172,0.0151
47,Maine,4,Democrat,587208,209537,0.3568,361016,0.6148,16655,0.0284
47,Maryland,10,Democrat,2503959,708111,0.2828,1734430,0.6927,61418,0.0245
47,Massachusetts,11,Democrat,2626412,723682,0.2755,1833038,0.6979,69692,0.0265
47,Michigan,15,Democrat,4319771,1672048,0.3871,2569492,0.5948,78231,0.0181
47,Minnesota,10,Democrat,2571144,973918,0.3788,1522348,0.5921,74878,0.0291
47,Mississippi,6,Republican,1169195,587152,0.5022,571854,0.4891,10189,0.0087
47,Missouri,10,Democrat,2616186,1231527,0.4707,1339755,0.5121,44904,0.0172
47,Montana,4,Democrat,484839,234353,0.4834,234370,0.4834,16116,0.0332
47,Nebraska,5,Republican,698472,363998,0.5211,316131,0.4526,18343,0.0263
47,Nevada,6,Democrat,1217530,480014,0.3943,707673,0.5812,29843,0.0245
47,New Hampshire,4,Democrat,626020,243311,0.3887,369865,0.5908,12844,0.0205
47,New Jersey,14,Democrat,3750643,1320993,0.3522,2382433,0.6352,47217,0.0126
47,New Mexico,5,Democrat,810615,294083,0.3628,488489,0.6026,28043,0.0346
47,New York,28,Democrat,6484199,1975790,0.3047,4412106,0.6804,96303,0.0149
47,North Carolina,16,Democrat,3547401,1539112,0.4339,1962667,0.5533,45622,0.0129
47,North Dakota,3,Republican,318096,171391,0.5388,135972,0.4275,10733,0.0337
47,Ohio,17,Democrat,4632340,2000855,0.4319,2560195,0.5527,71290,0.0154
47,Oklahoma,7,Republican,1484568,863996,0.5820,600131,0.4042,20441,0.0138
47,Oregon,8,Democrat,2022986,688619,0.3404,1254641,0.6202,79726,0.0394
47,Pennsylvania,19,Democrat,5371231,2154315,0.4011,3143757,0.5853,73159,0.0136
47,Rhode Island,4,Democrat,484497,147218,0.3039,324509,0.6698,12770,0.0264
47,South Carolina,9,Democrat,1989657,955844,0.4804,1001718,0.5035,32095,0.0161
47,South Dakota,3,Republican,338946,176166,0.5197,153811,0.4538,8969,0.0265
47,Tennessee,11,Republican,2857765,1489434,0.5212,1323715,0.4632,44616,0.0156
47,Texas,40,Democrat,10241751,4918133,0.4802,5176525,0.5054,147093,0.0144
47,Utah,6,Republican,1308272,706142,0.5398,514703,0.3934,87427,0.0668
47,Vermont,3,Democrat,294286,72315,0.2457,209026,0.7103,12945,0.0440
47,Virginia,13,Democrat,3537858,1390329,0.3930,2078847,0.5876,68682,0.0194
47,Washington,12,Democrat,3176872,1038065,0.3268,2022708,0.6367,116099,0.0365
47,West Virginia,4,Republican,667046,372381,0.5583,281902,0.4226,12763,0.0191
47,Wisconsin,10,Democrat,2379183,939994,0.3951,1392520,0.5853,46669,0.0196
47,Wyoming,3,Republican,216048,131344,0.6079,76367,0.3535,8337,0.0386
48,Alabama,9,Republican,1909752,1125032,0.5891,784720,0.4109,0,0.0000
48,Alaska,3,Republican,305840,168991,0.5525,136849,0.4475,0,0.0000
48,Arizona,11,Republican,2985326,1494621,0.5007,1490705,0.4993,0,0.0000
48,Arkansas,6,Republican,1051408,610019,0.5802,441389,0.4198,0,0.0000
48,California,54,Democrat,14443112,5300054,0.3670,9143058,0.6330,0,0.0000
48,Colorado,10,Democrat,2444816,1082751,0.4429,1362065,0.5571,0,0.0000
48,Connecticut,7,Democrat,1395988,554566,0.3973,841422,0.6027,0,0.0000
48,Delaware,3,Democrat,466348,185750,0.3983,280598,0.6017,0,0.0000
48,District of Columbia,3,Democrat,330593,27006,0.0817,303587,0.9183,0,0.0000
48,Florida,30,Democrat,8182295,3983618,0.4869,4198677,0.5131,0,0.0000
48,Georgia,16,Republican,4249147,2124970,0.5001,2124177,0.4999,0,0.0000
48,Hawaii,4,Democrat,561664,187491,0.3338,374173,0.6662,0,0.0000
48,Idaho,4,Republican,814725,510356,0.6264,304369,0.3736,0,0.0000
48,Illinois,19,Democrat,4947974,1968662,0.3979,2979312,0.6021,0,0.0000
48,Indiana,11,Republican,2608007,1399763,0.5367,1208244,0.4633,0,0.0000
48,Iowa,6,Democrat,1387075,672881,0.4851,714194,0.5149,0,0.0000
48,Kansas,6,Republican,1228968,688561,0.5603,540407,0.4397,0,0.0000
48,Kentucky,8,Republican,1859439,1085439,0.5837,774000,0.4163,0,0.0000
48,Louisiana,8,Republican,1481738,826121,0.5575,655617,0.4425,0,0.0000
48,Maine,4,Democrat,620441,263662,0.4250,356779,0.5750,0,0.0000
48,Maryland,10,Democrat,2642950,937652,0.3548,1705298,0.6452,0,0.0000
48,Massachusetts,11,Democrat,2771332,966614,0.3488,1804718,0.6512,0,0.0000
48,Michigan,15,Democrat,4557677,2046545,0.4490,2511132,0.5510,0,0.0000
48,Minnesota,10,Democrat,2712429,1209992,0.4461,1502437,0.5539,0,0.0000
48,Mississippi,6,Republican,1233139,678473,0.5502,554666,0.4498,0,0.0000
48,Missouri,10,Republican,2760911,1451133,0.5256,1309778,0.4744,0,0.0000
48,Montana,4,Republican,511559,278956,0.5453,232603,0.4547,0,0.0000
48,Nebraska,5,Republican,737307,425769,0.5775,311538,0.4225,0,0.0000
48,Nevada,6,Democrat,1284680,589173,0.4586,695507,0.5414,0,0.0000
48,New Hampshire,4,Democrat,660627,298461,0.4518,362166,0.5482,0,0.0000
48,New Jersey,14,Democrat,3954525,1637198,0.4140,2317327,0.5860,0,0.0000
48,New Mexico,5,Democrat,855457,371757,0.4346,483700,0.5654,0,0.0000
48,New York,28,Democrat,6839467,2542502,0.3717,4296965,0.6283,0,0.0000
48,North Carolina,16,Democrat,3742768,1832432,0.4896,1910336,0.5104,0,0.0000
48,North Dakota,3,Republican,334640,199888,0.5973,134752,0.4027,0,0.0000
48,Ohio,17,Democrat,4884634,2388979,0.4891,2495655,0.5109,0,0.0000
48,Oklahoma,7,Republican,1566583,980294,0.6258,586289,0.3742,0,0.0000
48,Oregon,8,Democrat,2134811,886072,0.4151,1248739,0.5849,0,0.0000
48,Pennsylvania,19,Democrat,5665966,2602639,0.4593,3063327,0.5407,0,0.0000
48,Rhode Island,4,Democrat,510926,192374,0.3765,318552,0.6235,0,0.0000
48,South Carolina,9,Republican,2099056,1122845,0.5349,976211,0.4651,0,0.0000
48,South Dakota,3,Republican,357696,206178,0.5764,151518,0.4236,0,0.0000
48,Tennessee,11,Republican,3014329,1721101,0.5710,1293228,0.4290,0,0.0000
48,Texas,40,Republican,10803842,5755022,0.5327,5048820,0.4673,0,0.0000
48,Utah,6,Republican,1378515,854846,0.6201,523669,0.3799,0,0.0000
48,Vermont,3,Democrat,310616,101709,0.3274,208907,0.6726,0,0.0000
48,Virginia,13,Democrat,3734546,1698476,0.4548,2036070,0.5452,0,0.0000
48,Washington,12,Democrat,3351090,1344347,0.4012,2006743,0.5988,0,0.0000
48,West Virginia,4,Republican,703696,428120,0.6084,275576,0.3916,0,0.0000
48,Wisconsin,10,Democrat,2508983,1146526,0.4570,1362457,0.5430,0,0.0000
48,Wyoming,3,Republican,227942,152156,0.6675,75786,0.3325,0,0.0000
49,Alabama,9,Republican,1963080,1253267,0.6384,709813,0.3616,0,0.0000
49,Alaska,3,Republican,314285,184487,0.5870,123524,0.3930,6274,0.0200
49,Arizona,11,Republican,3066815,1665741,0.5432,1401074,0.4568,0,0.0000
49,Arkansas,6,Republican,1080068,678407,0.6281,401661,0.3719,0,0.0000
49,California,54,Democrat,14836638,5934106,0.4000,8902532,0.6000,0,0.0000
